City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
São Filipe,14.9,-24.5,76.14,80,37,11.1,CV,1594926677
Sitka,57.05,-135.33,59.0,77,75,11.41,US,1594926677
Saldanha,-33.01,17.94,55.4,58,0,2.24,ZA,1594926677
Marabu,4.41,114.01,75.2,100,40,4.43,MY,1594926390
Flagstaff,35.2,-111.65,81.0,21,1,5.86,US,1594926400
Urengoy,65.97,78.37,46.24,85,19,9.84,RU,1594926677
Lamu,-2.27,40.9,77.09,66,78,25.7,KE,1594926677
Oddur,4.12,43.89,74.12,65,100,18.63,SO,1594926677
Mangai,-4.05,19.53,76.87,60,100,1.7,CD,1594926678
Ségou,13.43,-6.22,77.18,79,28,6.64,ML,1594926678
Deputatsky,69.3,139.9,37.9,86,9,1.97,RU,1594926678
Buala,-8.14,159.59,79.03,81,100,8.68,SB,1594926678
Quatre Cocos,-20.21,57.76,71.6,73,40,6.93,MU,1594926678
Coyhaique,-45.58,-72.07,32.0,85,90,3.36,CL,1594926678
Rafsanjān,30.41,55.99,81.93,26,88,6.04,IR,1594926679
Xinpu,34.6,119.16,68.34,91,62,5.37,CN,1594926679
Cortez,37.35,-108.59,84.2,26,90,13.87,US,1594926679
Mendoza,-32.89,-68.83,62.6,30,0,6.93,AR,1594926380
Cap Malheureux,-19.98,57.61,68.0,76,0,3.0,MU,1594926679
Ostrovnoy,68.05,39.51,53.19,65,4,10.92,RU,1594926679
Kerema,-7.96,145.78,75.97,88,35,2.8,PG,1594926408
Promyshlennaya,54.92,85.64,68.0,82,100,6.71,RU,1594926680
Acarí,-15.43,-74.62,70.86,51,51,8.75,PE,1594926680
Bull Savanna,17.89,-77.59,81.97,73,100,4.85,JM,1594926680
Iqaluit,63.75,-68.51,51.8,53,75,10.29,CA,1594926680
Terrace,54.52,-128.6,60.8,82,75,12.75,CA,1594926516
Tazovsky,67.47,78.7,43.14,90,7,10.25,RU,1594926681
Bambous Virieux,-20.34,57.76,71.6,73,40,6.93,MU,1594926681
Marawi,8.0,124.29,75.0,91,100,5.99,PH,1594926681
Joensuu,62.6,29.76,66.0,52,0,4.7,FI,1594926681
Hobart,-42.88,147.33,39.99,86,1,4.27,AU,1594926609
Oktyabr'skoye,43.06,44.74,75.2,60,0,8.95,RU,1594926681
Remedios,22.49,-79.55,84.2,70,75,12.75,CU,1594926682
Vanimo,-2.67,141.3,77.94,83,40,2.66,PG,1594926682
Lagoa,39.05,-27.98,68.43,78,56,12.44,PT,1594926682
Puerto Escondido,15.85,-97.07,87.8,58,40,5.82,MX,1594926682
Balabac,7.99,117.06,82.26,79,100,11.43,PH,1594926682
Snezhnogorsk,69.19,33.25,64.4,55,5,2.24,RU,1594926682
Fort Frances,48.6,-93.4,79.0,60,1,14.99,CA,1594926683
Waingapu,-9.66,120.26,72.09,85,25,5.06,ID,1594926683
Tuy Hoa,13.08,109.3,78.13,86,72,5.5,VN,1594926683
Jiazi,22.88,116.07,82.08,89,56,10.18,CN,1594926683
Narsaq,60.92,-46.05,64.4,36,20,9.17,GL,1594926683
Teya,60.38,92.63,50.99,89,100,7.9,RU,1594926683
Kumul,42.8,93.45,78.3,32,81,5.1,CN,1594926684
Constitución,-35.33,-72.42,54.95,79,100,11.97,CL,1594926684
Zhalantun,48.0,122.72,67.41,83,0,2.28,CN,1594926684
Launceston,-41.45,147.17,35.01,100,1,3.36,AU,1594926684
Huarmey,-10.07,-78.15,67.5,66,4,10.13,PE,1594926684
Adré,13.47,22.2,79.72,62,99,8.7,TD,1594926684
Ust-Kuyga,70.02,135.6,41.79,77,0,6.26,RU,1594926684
Sur,22.57,59.53,85.87,63,0,8.48,OM,1594926685
Hamilton,39.18,-84.53,89.01,62,75,16.11,US,1594926630
Port Lincoln,-34.73,135.87,52.83,75,0,9.17,AU,1594926685
Vilyuysk,63.76,121.62,56.59,92,0,5.5,RU,1594926685
Villazón,-22.09,-65.59,58.71,24,98,3.11,BO,1594926685
Pajapan,18.25,-94.7,86.0,70,40,11.41,MX,1594926685
Beloha,-25.17,45.05,59.63,77,0,8.32,MG,1594926685
Ponta do Sol,32.67,-17.1,73.4,69,10,4.7,PT,1594926686
São José da Coroa Grande,-8.9,-35.15,77.34,78,34,14.07,BR,1594926527
Necochea,-38.55,-58.74,57.99,57,11,8.01,AR,1594926686
Taltal,-25.4,-70.48,67.53,41,17,6.96,CL,1594926686
Izumo,35.37,132.77,71.6,88,75,10.29,JP,1594926686
Tortolì,39.93,9.66,82.4,37,20,11.41,IT,1594926686
Sisimiut,66.94,-53.67,49.32,75,79,4.99,GL,1594926686
Ekhabi,53.51,142.97,57.9,87,100,5.79,RU,1594926687
Emerald,-23.53,148.17,42.8,56,0,6.93,AU,1594926687
Hualmay,-11.1,-77.61,65.73,68,22,9.26,PE,1594926687
Dubrovnik,42.65,18.09,71.6,64,0,8.05,HR,1594926600
Cayenne,4.93,-52.33,80.6,83,68,9.6,GF,1594926687
Caravelas,-17.71,-39.25,71.82,80,100,12.8,BR,1594926687
Batemans Bay,-35.72,150.18,39.0,96,10,9.93,AU,1594926687
Lata,40.16,-8.33,95.0,40,0,5.19,PT,1594926688
Cairns,-16.92,145.77,51.8,81,0,2.24,AU,1594926688
Constanța,44.18,28.65,71.6,60,20,9.17,RO,1594926688
Udachny,66.42,112.4,51.8,76,0,4.47,RU,1594926688
Yuanping,38.72,112.76,68.47,91,100,4.14,CN,1594926688
Codrington,-38.27,141.97,39.13,92,3,7.65,AU,1594926688
Puerto Ayora,-0.74,-90.35,73.4,69,20,14.99,EC,1594926509
Pamanukan,-6.28,107.81,76.15,87,12,6.13,ID,1594926689
Sirte,31.21,16.59,82.38,54,0,17.76,LY,1594926689
Orlik,52.52,99.83,41.14,80,100,0.98,RU,1594926689
George Town,5.41,100.34,77.0,94,40,1.12,MY,1594926607
Tilichiki,60.47,166.1,49.78,100,100,0.94,RU,1594926689
Qaqortoq,60.72,-46.03,64.4,36,20,9.17,GL,1594926690
Gandu,-13.74,-39.49,77.88,57,19,6.51,BR,1594926690
Haines Junction,60.75,-137.51,66.79,52,31,1.48,CA,1594926690
Paamiut,61.99,-49.67,44.51,84,27,21.77,GL,1594926690
Kentau,43.52,68.51,85.48,24,9,25.26,KZ,1594926690
Tuatapere,-46.13,167.68,33.13,94,54,4.09,NZ,1594926691
Upernavik,72.79,-56.15,44.78,82,80,7.72,GL,1594926691
Sernovodskoye,43.32,45.16,78.8,57,18,11.18,RU,1594926691
Poum,-20.23,164.02,69.51,61,19,9.93,NC,1594926691
Hervey Bay,-25.3,152.85,50.0,60,0,4.0,AU,1594926691
São José de Piranhas,-7.12,-38.5,85.06,44,94,6.78,BR,1594926691
Kobe,34.69,135.18,75.2,83,90,5.82,JP,1594926691
Bubaque,11.28,-15.83,79.05,86,100,19.46,GW,1594926692
Kitui,-1.37,38.01,62.89,75,100,8.81,KE,1594926692
Beni Suef,29.07,31.1,80.31,43,0,18.07,EG,1594926692
Tevaitoa,-16.78,-151.5,76.53,86,100,17.9,PF,1594926692
Shenjiamen,29.96,122.3,73.65,93,100,8.55,CN,1594926692
Port Hedland,-20.32,118.57,55.4,66,0,6.93,AU,1594926693
Ardee,53.86,-6.54,68.0,71,98,5.99,IE,1594926693
Tuktoyaktuk,69.45,-133.04,53.6,62,75,13.87,CA,1594926692
Marzuq,14.4,46.47,85.55,47,88,3.67,YE,1594926693
Alpena,45.06,-83.43,77.0,65,75,8.05,US,1594926672
Inuvik,68.35,-133.72,59.0,72,75,5.82,CA,1594926693
Saint-Félicien,48.65,-72.45,69.8,73,90,2.24,CA,1594926694
Hofn,64.25,-15.21,52.02,85,86,29.48,IS,1594926694
Sulęcin,52.44,15.12,61.0,82,95,4.7,PL,1594926694
Binzhou,37.37,118.02,77.34,70,100,6.91,CN,1594926694
Provideniya,64.38,-173.3,53.22,75,81,2.19,RU,1594926694
Warmbad,-28.45,18.73,58.68,33,0,15.61,NA,1594926694
Uvalde,29.37,-99.77,91.99,49,0,8.05,US,1594926695
Kitimat,54.05,-128.65,60.8,82,75,12.75,CA,1594926479
Petauke,-14.24,31.33,51.35,62,0,7.83,ZM,1594926695
Kirakira,-10.45,161.92,76.26,82,10,7.31,SB,1594926695
Moree,-29.47,149.85,35.6,93,0,6.93,AU,1594926695
Kaka,37.35,59.61,87.44,33,100,11.39,TM,1594926696
Rundu,-17.93,19.77,66.2,42,0,4.7,NA,1594926696
Mastung,29.8,66.84,76.19,28,10,2.28,PK,1594926696
Mar del Plata,-38.0,-57.56,55.99,47,64,13.87,AR,1594926477
Padang,-0.95,100.35,77.83,84,100,8.21,ID,1594926696
Coquimbo,-29.95,-71.34,55.4,76,20,9.17,CL,1594926696
Altamira,-3.2,-52.21,93.2,49,40,5.82,BR,1594926428
Gunnedah,-30.98,150.25,39.2,93,40,5.82,AU,1594926696
Muskogee,35.58,-95.33,90.0,70,20,8.05,US,1594926697
Klaksvík,62.23,-6.59,51.8,87,0,12.75,FO,1594926697
Camacha,33.08,-16.33,73.4,69,20,12.75,PT,1594926697
Atar,20.52,-13.05,98.6,25,1,6.93,MR,1594926697
Panara,22.07,78.55,74.61,90,23,6.35,IN,1594926697
Jieshi,22.81,115.83,82.85,87,79,10.27,CN,1594926697
Den Helder,52.96,4.76,63.0,87,90,5.82,NL,1594926697
Athens,37.98,23.72,79.0,44,0,3.36,GR,1594926698
Le Port,-20.94,55.29,66.2,82,1,4.7,RE,1594926698
Soyo,-6.13,12.37,73.27,87,100,9.24,AO,1594926698
Port-Gentil,-0.72,8.78,77.0,83,75,14.23,GA,1594926699
Bow Island,49.87,-111.37,79.0,39,40,11.41,CA,1594926699
Nuuk,64.18,-51.72,59.0,62,20,5.82,GL,1594926699
Kovernino,57.13,43.81,56.62,94,14,5.86,RU,1594926699
Nabire,-3.37,135.48,75.06,89,5,3.58,ID,1594926699
Murakami,38.23,139.48,63.7,89,100,3.6,JP,1594926699
York,40.13,-77.0,82.0,74,82,1.99,US,1594926700
Mossamedes,-15.2,12.15,69.26,49,0,3.83,AO,1594926700
Ivolginsk,51.75,107.28,50.0,81,20,6.71,RU,1594926700
Vikhorevka,56.12,101.16,51.8,81,83,6.71,RU,1594926700
Mtsamboro,-12.7,45.07,75.2,78,0,17.22,YT,1594926700
Aban,56.67,96.06,55.89,95,100,13.22,RU,1594926700
Zheleznodorozhnyy,55.75,38.0,61.0,82,75,6.71,RU,1594926701
Saint George,37.1,-113.58,100.4,12,1,4.7,US,1594926701
Kinel',53.23,50.65,68.0,64,20,6.71,RU,1594926701
Clyde River,70.47,-68.59,57.2,67,75,2.24,CA,1594926701
Tabou,4.42,-7.35,75.54,76,100,10.22,CI,1594926701
La Ronge,55.1,-105.28,62.6,67,90,12.75,CA,1594926701
Uribia,11.71,-72.27,93.81,42,0,16.13,CO,1594926702
Ardabil,38.25,48.29,62.74,65,0,2.55,IR,1594926702
Denpasar,-8.65,115.22,77.0,100,20,6.93,ID,1594926617
Praia,14.92,-23.51,80.6,65,75,16.11,CV,1594926447
Sindor,62.86,51.89,56.86,94,100,6.2,RU,1594926702
Lewistown,40.6,-77.57,82.0,74,90,5.82,US,1594926702
Babati,-4.22,35.75,63.1,52,93,7.16,TZ,1594926695
Olinda,-8.01,-34.86,80.6,69,40,17.22,BR,1594926702
Olafsvik,64.89,-23.71,49.37,79,100,22.66,IS,1594926703
Makat,47.65,53.35,89.15,32,100,18.54,KZ,1594926703
Sulphur,30.24,-93.38,93.0,55,75,5.82,US,1594926703
Vao,-22.67,167.48,69.13,64,79,13.24,NC,1594926703
Kachīry,53.07,76.1,68.72,70,0,8.75,KZ,1594926703
Iwanai,42.97,140.51,56.26,90,23,5.01,JP,1594926703
Bilibino,68.05,166.44,45.72,90,100,2.44,RU,1594926704
Rio Grande,-32.03,-52.1,52.0,87,100,9.17,BR,1594926658
Jalu,29.03,21.55,88.93,29,0,15.43,LY,1594926704
Honiara,-9.43,159.95,71.6,94,20,2.24,SB,1594926704
Esso,55.93,158.7,56.57,80,100,2.15,RU,1594926704
Valparaíso,-33.04,-71.63,57.2,76,100,5.82,CL,1594926443
Athabasca,54.72,-113.29,65.55,78,100,8.34,CA,1594926644
Prudentópolis,-25.21,-50.98,66.63,65,74,3.8,BR,1594926704
Moussoro,13.64,16.49,87.57,41,100,11.39,TD,1594926705
Morón,-34.65,-58.62,59.0,58,0,2.24,AR,1594926705
Ko Samui,9.54,99.94,83.68,77,100,13.44,TH,1594926544
Leningradskiy,69.38,178.42,41.4,90,74,10.94,RU,1594926705
Acapulco de Juárez,16.86,-99.89,91.4,63,5,7.02,MX,1594926700
Asău,46.43,26.4,59.0,92,11,4.92,RO,1594926705
Port Shepstone,-30.74,30.45,57.22,42,0,5.88,ZA,1594926705
Tsimmerbude,54.67,20.13,62.6,88,100,6.71,RU,1594926706
Nyråd,55.01,11.96,66.99,59,0,9.15,DK,1594926706
Barra de Tecoanapa,16.52,-98.75,87.89,57,45,9.57,MX,1594926706
Gainesville,29.65,-82.32,96.01,62,40,10.29,US,1594926603
Mitsamiouli,-11.38,43.28,73.4,78,75,20.8,KM,1594926706
Saint-Louis,16.33,-15.0,93.2,49,75,5.12,SN,1594926706
Talnakh,69.49,88.4,50.0,81,40,13.42,RU,1594926707
Carutapera,-1.2,-46.02,81.32,80,13,8.23,BR,1594926707
Rio Verde de Mato Grosso,-18.92,-54.84,91.53,21,0,5.66,BR,1594926707
Bonavista,48.65,-53.11,48.0,79,100,5.99,CA,1594926707
Nishihara,26.18,127.76,82.4,88,75,10.29,JP,1594926707
Kruisfontein,-34.0,24.73,48.61,53,52,3.51,ZA,1594926708
Changli,39.7,119.15,74.91,79,43,1.45,CN,1594926708
Portland,45.52,-122.68,78.01,56,20,4.7,US,1594926533
Road Town,18.42,-64.62,87.8,66,20,8.05,VG,1594926708
Los Llanos de Aridane,28.66,-17.92,73.4,73,20,10.29,ES,1594926708
Forquilhinha,-28.75,-49.47,54.14,84,90,1.97,BR,1594926708
Agadez,19.75,10.25,92.21,28,41,10.07,NE,1594926708
Tual,-5.67,132.75,78.57,84,29,20.58,ID,1594926709
Yangi Marg`ilon,40.43,71.72,84.2,23,20,11.41,UZ,1594926709
Beringovskiy,63.05,179.32,51.49,80,99,4.0,RU,1594926709
Nizhnyaya Omka,55.43,74.94,66.96,79,0,3.29,RU,1594926709
Kenai,60.55,-151.26,61.0,72,1,9.17,US,1594926623
Jayanca,-6.39,-79.82,69.8,64,2,14.99,PE,1594926709
Cururupu,-1.83,-44.87,83.07,70,7,5.75,BR,1594926710
